time,Sun_x,Sun_y,Sun_z,Sun_vx,Sun_vy,Sun_vz,Earth_x,Earth_y,Earth_z,Earth_vx,Earth_vy,Earth_vz,Jupiter_x,Jupiter_y,Jupiter_z,Jupiter_vx,Jupiter_vy,Jupiter_vz
0.681,0.00032241,0,2.29E-05,0,0,0,-0.419731806,0,0.907516691,0,0,-6.283185307,4.865103952,0,1.835940483,0,0,2.75535903
0.682,0.000323318,0,2.30E-05,0,0,0,-0.414020681,0,0.910138238,0,0,-6.283185307,4.864130404,0,1.838518119,0,0,2.75535903
0.683,0.000324227,0,2.32E-05,0,0,0,-0.408293197,0,0.912723854,0,0,-6.283185307,4.86315549,0,1.841095238,0,0,2.75535903
0.684,0.000325137,0,2.33E-05,0,0,0,-0.40254958,0,0.915273439,0,0,-6.283185307,4.862179211,0,1.84367184,0,0,2.75535903
0.685,0.000326049,0,2.34E-05,0,0,0,-0.396790057,0,0.91778689,0,0,-6.283185307,4.861201566,0,1.846247925,0,0,2.75535903
0.686,0.000326962,0,2.36E-05,0,0,0,-0.391014854,0,0.92026411,0,0,-6.283185307,4.860222556,0,1.848823491,0,0,2.75535903
0.687,0.000327876,0,2.37E-05,0,0,0,-0.385224201,0,0.922704999,0,0,-6.283185307,4.859242182,0,1.851398537,0,0,2.75535903
0.688,0.000328791,0,2.39E-05,0,0,0,-0.379418325,0,0.925109462,0,0,-6.283185307,4.858260443,0,1.853973064,0,0,2.75535903
0.689,0.000329707,0,2.40E-05,0,0,0,-0.373597455,0,0.927477404,0,0,-6.283185307,4.85727734,0,1.856547071,0,0,2.75535903
0.69,0.000330625,0,2.42E-05,0,0,0,-0.367761822,0,0.929808732,0,0,-6.283185307,4.856292872,0,1.859120556,0,0,2.75535903
0.691,0.000331544,0,2.43E-05,0,0,0,-0.361911656,0,0.932103353,0,0,-6.283185307,4.855307042,0,1.861693518,0,0,2.75535903
0.692,0.000332464,0,2.45E-05,0,0,0,-0.356047188,0,0.934361176,0,0,-6.283185307,4.854319847,0,1.864265959,0,0,2.75535903
0.693,0.000333386,0,2.46E-05,0,0,0,-0.350168649,0,0.936582113,0,0,-6.283185307,4.85333129,0,1.866837875,0,0,2.75535903
0.694,0.000334309,0,2.48E-05,0,0,0,-0.344276271,0,0.938766077,0,0,-6.283185307,4.85234137,0,1.869409267,0,0,2.75535903
0.695,0.000335233,0,2.49E-05,0,0,0,-0.338370287,0,0.94091298,0,0,-6.283185307,4.851350087,0,1.871980135,0,0,2.75535903
0.696,0.000336158,0,2.51E-05,0,0,0,-0.33245093,0,0.943022737,0,0,-6.283185307,4.850357442,0,1.874550476,0,0,2.75535903
0.697,0.000337084,0,2.52E-05,0,0,0,-0.326518433,0,0.945095267,0,0,-6.283185307,4.849363435,0,1.877120292,0,0,2.75535903
0.698,0.000338012,0,2.54E-05,0,0,0,-0.320573031,0,0.947130487,0,0,-6.283185307,4.848368066,0,1.87968958,0,0,2.75535903
0.699,0.000338941,0,2.55E-05,0,0,0,-0.314614959,0,0.949128316,0,0,-6.283185307,4.847371336,0,1.88225834,0,0,2.75535903
0.7,0.000339871,0,2.57E-05,0,0,0,-0.308644451,0,0.951088676,0,0,-6.283185307,4.846373245,0,1.884826572,0,0,2.75535903
0.701,0.000340803,0,2.58E-05,0,0,0,-0.302661744,0,0.953011489,0,0,-6.283185307,4.845373792,0,1.887394274,0,0,2.75535903
0.702,0.000341736,0,2.60E-05,0,0,0,-0.296667073,0,0.954896679,0,0,-6.283185307,4.84437298,0,1.889961447,0,0,2.75535903
0.703,0.00034267,0,2.61E-05,0,0,0,-0.290660675,0,0.956744173,0,0,-6.283185307,4.843370806,0,1.892528088,0,0,2.75535903
0.704,0.000343605,0,2.63E-05,0,0,0,-0.284642787,0,0.958553897,0,0,-6.283185307,4.842367273,0,1.895094198,0,0,2.75535903
0.705,0.000344542,0,2.65E-05,0,0,0,-0.278613647,0,0.960325779,0,0,-6.283185307,4.84136238,0,1.897659776,0,0,2.75535903
0.706,0.000345479,0,2.66E-05,0,0,0,-0.272573493,0,0.96205975,0,0,-6.283185307,4.840356128,0,1.900224821,0,0,2.75535903
0.707,0.000346418,0,2.68E-05,0,0,0,-0.266522563,0,0.963755742,0,0,-6.283185307,4.839348516,0,1.902789333,0,0,2.75535903
0.708,0.000347359,0,2.69E-05,0,0,0,-0.260461095,0,0.965413687,0,0,-6.283185307,4.838339546,0,1.90535331,0,0,2.75535903
0.709,0.0003483,0,2.71E-05,0,0,0,-0.25438933,0,0.967033519,0,0,-6.283185307,4.837329216,0,1.907916752,0,0,2.75535903
0.71,0.000349243,0,2.72E-05,0,0,0,-0.248307507,0,0.968615176,0,0,-6.283185307,4.836317529,0,1.910479658,0,0,2.75535903
0.711,0.000350187,0,2.74E-05,0,0,0,-0.242215866,0,0.970158594,0,0,-6.283185307,4.835304483,0,1.913042028,0,0,2.75535903
0.712,0.000351133,0,2.76E-05,0,0,0,-0.236114647,0,0.971663713,0,0,-6.283185307,4.83429008,0,1.915603861,0,0,2.75535903
0.713,0.000352079,0,2.77E-05,0,0,0,-0.230004091,0,0.973130473,0,0,-6.283185307,4.833274319,0,1.918165155,0,0,2.75535903
0.714,0.000353027,0,2.79E-05,0,0,0,-0.22388444,0,0.974558816,0,0,-6.283185307,4.832257201,0,1.920725911,0,0,2.75535903
0.715,0.000353976,0,2.81E-05,0,0,0,-0.217755935,0,0.975948686,0,0,-6.283185307,4.831238726,0,1.923286128,0,0,2.75535903
0.716,0.000354927,0,2.82E-05,0,0,0,-0.211618818,0,0.977300028,0,0,-6.283185307,4.830218894,0,1.925845804,0,0,2.75535903
0.717,0.000355879,0,2.84E-05,0,0,0,-0.20547333,0,0.978612789,0,0,-6.283185307,4.829197706,0,1.92840494,0,0,2.75535903
0.718,0.000356832,0,2.85E-05,0,0,0,-0.199319716,0,0.979886917,0,0,-6.283185307,4.828175162,0,1.930963534,0,0,2.75535903
0.719,0.000357786,0,2.87E-05,0,0,0,-0.193158217,0,0.981122361,0,0,-6.283185307,4.827151262,0,1.933521586,0,0,2.75535903
0.72,0.000358741,0,2.89E-05,0,0,0,-0.186989077,0,0.982319073,0,0,-6.283185307,4.826126007,0,1.936079095,0,0,2.75535903
0.721,0.000359698,0,2.90E-05,0,0,0,-0.180812539,0,0.983477006,0,0,-6.283185307,4.825099396,0,1.93863606,0,0,2.75535903
0.722,0.000360656,0,2.92E-05,0,0,0,-0.174628847,0,0.984596114,0,0,-6.283185307,4.82407143,0,1.941192481,0,0,2.75535903
0.723,0.000361615,0,2.94E-05,0,0,0,-0.168438246,0,0.985676353,0,0,-6.283185307,4.82304211,0,1.943748356,0,0,2.75535903
0.724,0.000362576,0,2.95E-05,0,0,0,-0.162240979,0,0.986717679,0,0,-6.283185307,4.822011436,0,1.946303686,0,0,2.75535903
0.725,0.000363538,0,2.97E-05,0,0,0,-0.156037291,0,0.987720053,0,0,-6.283185307,4.820979407,0,1.948858469,0,0,2.75535903
0.726,0.000364501,0,2.99E-05,0,0,0,-0.149827427,0,0.988683434,0,0,-6.283185307,4.819946025,0,1.951412705,0,0,2.75535903
0.727,0.000365465,0,3.00E-05,0,0,0,-0.143611633,0,0.989607784,0,0,-6.283185307,4.818911289,0,1.953966393,0,0,2.75535903
0.728,0.000366431,0,3.02E-05,0,0,0,-0.137390153,0,0.990493068,0,0,-6.283185307,4.8178752,0,1.956519532,0,0,2.75535903
0.729,0.000367398,0,3.04E-05,0,0,0,-0.131163233,0,0.991339249,0,0,-6.283185307,4.816837758,0,1.959072122,0,0,2.75535903
0.73,0.000368366,0,3.06E-05,0,0,0,-0.124931119,0,0.992146295,0,0,-6.283185307,4.815798964,0,1.961624162,0,0,2.75535903
0.731,0.000369335,0,3.07E-05,0,0,0,-0.118694056,0,0.992914174,0,0,-6.283185307,4.814758817,0,1.96417565,0,0,2.75535903
0.732,0.000370306,0,3.09E-05,0,0,0,-0.112452292,0,0.993642855,0,0,-6.283185307,4.813717318,0,1.966726587,0,0,2.75535903
0.733,0.000371278,0,3.11E-05,0,0,0,-0.106206073,0,0.99433231,0,0,-6.283185307,4.812674468,0,1.969276972,0,0,2.75535903
0.734,0.000372251,0,3.13E-05,0,0,0,-0.099955644,0,0.994982512,0,0,-6.283185307,4.811630266,0,1.971826804,0,0,2.75535903
0.735,0.000373226,0,3.14E-05,0,0,0,-0.093701253,0,0.995593434,0,0,-6.283185307,4.810584713,0,1.974376082,0,0,2.75535903
0.736,0.000374201,0,3.16E-05,0,0,0,-0.087443146,0,0.996165053,0,0,-6.283185307,4.809537809,0,1.976924806,0,0,2.75535903
0.737,0.000375178,0,3.18E-05,0,0,0,-0.081181572,0,0.996697346,0,0,-6.283185307,4.808489554,0,1.979472974,0,0,2.75535903
0.738,0.000376157,0,3.20E-05,0,0,0,-0.074916776,0,0.997190292,0,0,-6.283185307,4.807439949,0,1.982020587,0,0,2.75535903
0.739,0.000377136,0,3.21E-05,0,0,0,-0.068649006,0,0.997643872,0,0,-6.283185307,4.806388994,0,1.984567643,0,0,2.75535903
0.74,0.000378117,0,3.23E-05,0,0,0,-0.062378509,0,0.998058068,0,0,-6.283185307,4.80533669,0,1.987114141,0,0,2.75535903
0.741,0.000379099,0,3.25E-05,0,0,0,-0.056105533,0,0.998432863,0,0,-6.283185307,4.804283036,0,1.989660082,0,0,2.75535903
0.742,0.000380083,0,3.27E-05,0,0,0,-0.049830326,0,0.998768243,0,0,-6.283185307,4.803228033,0,1.992205464,0,0,2.75535903
0.743,0.000381068,0,3.29E-05,0,0,0,-0.043553136,0,0.999064194,0,0,-6.283185307,4.802171682,0,1.994750286,0,0,2.75535903
0.744,0.000382054,0,3.30E-05,0,0,0,-0.037274209,0,0.999320705,0,0,-6.283185307,4.801113981,0,1.997294548,0,0,2.75535903
0.745,0.000383041,0,3.32E-05,0,0,0,-0.030993794,0,0.999537766,0,0,-6.283185307,4.800054933,0,1.99983825,0,0,2.75535903
0.746,0.000384029,0,3.34E-05,0,0,0,-0.024712139,0,0.999715367,0,0,-6.283185307,4.798994537,0,2.002381389,0,0,2.75535903
0.747,0.000385019,0,3.36E-05,0,0,0,-0.018429491,0,0.999853503,0,0,-6.283185307,4.797932793,0,2.004923967,0,0,2.75535903
0.748,0.00038601,0,3.38E-05,0,0,0,-0.0121461,0,0.999952168,0,0,-6.283185307,4.796869702,0,2.007465981,0,0,2.75535903
0.749,0.000387003,0,3.40E-05,0,0,0,-0.005862212,0,1.000011357,0,0,-6.283185307,4.795805263,0,2.010007432,0,0,2.75535903
0.75,0.000387996,0,3.41E-05,0,0,0,0.000421924,0,1.000031069,0,0,-6.283185307,4.794739478,0,2.012548318,0,0,2.75535903
0.751,0.000388991,0,3.43E-05,0,0,0,0.006706061,0,1.000011302,0,0,-6.283185307,4.793672347,0,2.015088639,0,0,2.75535903
0.752,0.000389987,0,3.45E-05,0,0,0,0.012989949,0,0.999952058,0,0,-6.283185307,4.79260387,0,2.017628394,0,0,2.75535903
0.753,0.000390985,0,3.47E-05,0,0,0,0.019273342,0,0.999853339,0,0,-6.283185307,4.791534046,0,2.020167583,0,0,2.75535903
0.754,0.000391984,0,3.49E-05,0,0,0,0.025555991,0,0.999715148,0,0,-6.283185307,4.790462878,0,2.022706204,0,0,2.75535903
0.755,0.000392984,0,3.51E-05,0,0,0,0.031837647,0,0.999537491,0,0,-6.283185307,4.789390364,0,2.025244257,0,0,2.75535903
0.756,0.000393985,0,3.53E-05,0,0,0,0.038118064,0,0.999320376,0,0,-6.283185307,4.788316505,0,2.027781741,0,0,2.75535903
0.757,0.000394988,0,3.54E-05,0,0,0,0.044396994,0,0.999063811,0,0,-6.283185307,4.787241301,0,2.030318656,0,0,2.75535903
0.758,0.000395991,0,3.56E-05,0,0,0,0.050674187,0,0.998767805,0,0,-6.283185307,4.786164754,0,2.032855001,0,0,2.75535903
0.759,0.000396997,0,3.58E-05,0,0,0,0.056949398,0,0.998432371,0,0,-6.283185307,4.785086862,0,2.035390775,0,0,2.75535903
0.76,0.000398003,0,3.60E-05,0,0,0,0.063222377,0,0.998057522,0,0,-6.283185307,4.784007626,0,2.037925977,0,0,2.75535903
0.761,0.000399011,0,3.62E-05,0,0,0,0.069492877,0,0.997643272,0,0,-6.283185307,4.782927047,0,2.040460607,0,0,2.75535903
0.762,0.00040002,0,3.64E-05,0,0,0,0.075760652,0,0.997189639,0,0,-6.283185307,4.781845125,0,2.042994664,0,0,2.75535903
0.763,0.00040103,0,3.66E-05,0,0,0,0.082025452,0,0.996696639,0,0,-6.283185307,4.780761861,0,2.045528147,0,0,2.75535903
0.764,0.000402042,0,3.68E-05,0,0,0,0.088287032,0,0.996164293,0,0,-6.283185307,4.779677253,0,2.048061056,0,0,2.75535903
0.765,0.000403055,0,3.70E-05,0,0,0,0.094545144,0,0.995592622,0,0,-6.283185307,4.778591304,0,2.05059339,0,0,2.75535903
0.766,0.000404069,0,3.72E-05,0,0,0,0.100799541,0,0.994981647,0,0,-6.283185307,4.777504013,0,2.053125147,0,0,2.75535903
0.767,0.000405084,0,3.74E-05,0,0,0,0.107049976,0,0.994331394,0,0,-6.283185307,4.77641538,0,2.055656328,0,0,2.75535903
0.768,0.000406101,0,3.76E-05,0,0,0,0.113296203,0,0.993641887,0,0,-6.283185307,4.775325406,0,2.058186932,0,0,2.75535903
0.769,0.000407119,0,3.78E-05,0,0,0,0.119537974,0,0.992913155,0,0,-6.283185307,4.77423409,0,2.060716958,0,0,2.75535903
0.77,0.000408138,0,3.80E-05,0,0,0,0.125775044,0,0.992145225,0,0,-6.283185307,4.773141435,0,2.063246405,0,0,2.75535903
0.771,0.000409159,0,3.82E-05,0,0,0,0.132007166,0,0.991338129,0,0,-6.283185307,4.772047438,0,2.065775273,0,0,2.75535903
0.772,0.000410181,0,3.84E-05,0,0,0,0.138234094,0,0.990491897,0,0,-6.283185307,4.770952102,0,2.068303561,0,0,2.75535903
0.773,0.000411204,0,3.86E-05,0,0,0,0.144455583,0,0.989606564,0,0,-6.283185307,4.769855426,0,2.070831268,0,0,2.75535903
0.774,0.000412228,0,3.88E-05,0,0,0,0.150671386,0,0.988682165,0,0,-6.283185307,4.768757411,0,2.073358393,0,0,2.75535903
0.775,0.000413254,0,3.90E-05,0,0,0,0.156881259,0,0.987718735,0,0,-6.283185307,4.767658056,0,2.075884936,0,0,2.75535903
0.776,0.000414281,0,3.92E-05,0,0,0,0.163084957,0,0.986716313,0,0,-6.283185307,4.766557363,0,2.078410896,0,0,2.75535903
0.777,0.00041531,0,3.94E-05,0,0,0,0.169282234,0,0.985674939,0,0,-6.283185307,4.765455331,0,2.080936272,0,0,2.75535903
0.778,0.000416339,0,3.96E-05,0,0,0,0.175472847,0,0.984594654,0,0,-6.283185307,4.764351961,0,2.083461064,0,0,2.75535903
0.779,0.00041737,0,3.98E-05,0,0,0,0.181656549,0,0.9834755,0,0,-6.283185307,4.763247253,0,2.085985271,0,0,2.75535903
0.78,0.000418402,0,4.00E-05,0,0,0,0.187833099,0,0.982317521,0,0,-6.283185307,4.762141208,0,2.088508892,0,0,2.75535903
0.781,0.000419436,0,4.02E-05,0,0,0,0.194002251,0,0.981120764,0,0,-6.283185307,4.761033825,0,2.091031926,0,0,2.75535903
0.782,0.000420471,0,4.04E-05,0,0,0,0.200163762,0,0.979885275,0,0,-6.283185307,4.759925105,0,2.093554373,0,0,2.75535903
0.783,0.000421507,0,4.06E-05,0,0,0,0.20631739,0,0.978611104,0,0,-6.283185307,4.758815049,0,2.096076233,0,0,2.75535903
0.784,0.000422544,0,4.08E-05,0,0,0,0.21246289,0,0.9772983,0,0,-6.283185307,4.757703656,0,2.098597503,0,0,2.75535903
0.785,0.000423583,0,4.10E-05,0,0,0,0.218600021,0,0.975946915,0,0,-6.283185307,4.756590927,0,2.101118185,0,0,2.75535903
0.786,0.000424623,0,4.12E-05,0,0,0,0.224728541,0,0.974557004,0,0,-6.283185307,4.755476863,0,2.103638276,0,0,2.75535903
0.787,0.000425664,0,4.14E-05,0,0,0,0.230848207,0,0.97312862,0,0,-6.283185307,4.754361463,0,2.106157777,0,0,2.75535903
0.788,0.000426707,0,4.17E-05,0,0,0,0.236958777,0,0.97166182,0,0,-6.283185307,4.753244728,0,2.108676686,0,0,2.75535903
0.789,0.00042775,0,4.19E-05,0,0,0,0.243060012,0,0.970156662,0,0,-6.283185307,4.752126658,0,2.111195002,0,0,2.75535903
0.79,0.000428796,0,4.21E-05,0,0,0,0.249151669,0,0.968613205,0,0,-6.283185307,4.751007254,0,2.113712726,0,0,2.75535903
0.791,0.000429842,0,4.23E-05,0,0,0,0.255233508,0,0.967031511,0,0,-6.283185307,4.749886516,0,2.116229857,0,0,2.75535903
0.792,0.00043089,0,4.25E-05,0,0,0,0.26130529,0,0.965411642,0,0,-6.283185307,4.748764444,0,2.118746393,0,0,2.75535903
0.793,0.000431939,0,4.27E-05,0,0,0,0.267366775,0,0.963753662,0,0,-6.283185307,4.747641038,0,2.121262334,0,0,2.75535903
0.794,0.000432989,0,4.29E-05,0,0,0,0.273417723,0,0.962057635,0,0,-6.283185307,4.746516299,0,2.123777679,0,0,2.75535903
0.795,0.000434041,0,4.31E-05,0,0,0,0.279457895,0,0.960323631,0,0,-6.283185307,4.745390227,0,2.126292428,0,0,2.75535903
0.796,0.000435094,0,4.34E-05,0,0,0,0.285487054,0,0.958551715,0,0,-6.283185307,4.744262823,0,2.12880658,0,0,2.75535903
0.797,0.000436148,0,4.36E-05,0,0,0,0.291504961,0,0.95674196,0,0,-6.283185307,4.743134086,0,2.131320133,0,0,2.75535903
0.798,0.000437204,0,4.38E-05,0,0,0,0.297511379,0,0.954894435,0,0,-6.283185307,4.742004018,0,2.133833089,0,0,2.75535903
0.799,0.00043826,0,4.40E-05,0,0,0,0.30350607,0,0.953009215,0,0,-6.283185307,4.740872618,0,2.136345445,0,0,2.75535903
0.8,0.000439319,0,4.42E-05,0,0,0,0.309488798,0,0.951086373,0,0,-6.283185307,4.739739886,0,2.138857201,0,0,2.75535903
0.801,0.000440378,0,4.44E-05,0,0,0,0.315459327,0,0.949125985,0,0,-6.283185307,4.738605824,0,2.141368356,0,0,2.75535903
0.802,0.000441439,0,4.47E-05,0,0,0,0.321417421,0,0.947128129,0,0,-6.283185307,4.737470431,0,2.143878911,0,0,2.75535903
0.803,0.000442501,0,4.49E-05,0,0,0,0.327362845,0,0.945092884,0,0,-6.283185307,4.736333707,0,2.146388863,0,0,2.75535903
0.804,0.000443564,0,4.51E-05,0,0,0,0.333295365,0,0.94302033,0,0,-6.283185307,4.735195654,0,2.148898212,0,0,2.75535903
0.805,0.000444629,0,4.53E-05,0,0,0,0.339214745,0,0.940910549,0,0,-6.283185307,4.73405627,0,2.151406958,0,0,2.75535903
0.806,0.000445695,0,4.56E-05,0,0,0,0.345120753,0,0.938763624,0,0,-6.283185307,4.732915558,0,2.153915099,0,0,2.75535903
0.807,0.000446762,0,4.58E-05,0,0,0,0.351013155,0,0.93657964,0,0,-6.283185307,4.731773516,0,2.156422636,0,0,2.75535903
0.808,0.000447831,0,4.60E-05,0,0,0,0.356891719,0,0.934358684,0,0,-6.283185307,4.730630146,0,2.158929567,0,0,2.75535903
0.809,0.000448901,0,4.62E-05,0,0,0,0.362756213,0,0.932100842,0,0,-6.283185307,4.729485447,0,2.161435892,0,0,2.75535903
0.81,0.000449972,0,4.64E-05,0,0,0,0.368606405,0,0.929806204,0,0,-6.283185307,4.72833942,0,2.163941609,0,0,2.75535903
0.811,0.000451044,0,4.67E-05,0,0,0,0.374442065,0,0.927474861,0,0,-6.283185307,4.727192065,0,2.166446719,0,0,2.75535903
0.812,0.000452118,0,4.69E-05,0,0,0,0.380262961,0,0.925106904,0,0,-6.283185307,4.726043383,0,2.168951221,0,0,2.75535903
0.813,0.000453193,0,4.71E-05,0,0,0,0.386068865,0,0.922702428,0,0,-6.283185307,4.724893373,0,2.171455113,0,0,2.75535903
0.814,0.000454269,0,4.74E-05,0,0,0,0.391859547,0,0.920261527,0,0,-6.283185307,4.723742037,0,2.173958396,0,0,2.75535903
0.815,0.000455347,0,4.76E-05,0,0,0,0.397634778,0,0.917784297,0,0,-6.283185307,4.722589374,0,2.176461068,0,0,2.75535903
0.816,0.000456426,0,4.78E-05,0,0,0,0.403394331,0,0.915270837,0,0,-6.283185307,4.721435385,0,2.178963129,0,0,2.75535903
0.817,0.000457507,0,4.80E-05,0,0,0,0.409137978,0,0.912721245,0,0,-6.283185307,4.72028007,0,2.181464578,0,0,2.75535903
0.818,0.000458588,0,4.83E-05,0,0,0,0.414865493,0,0.910135622,0,0,-6.283185307,4.71912343,0,2.183965415,0,0,2.75535903
0.819,0.000459671,0,4.85E-05,0,0,0,0.420576649,0,0.907514071,0,0,-6.283185307,4.717965465,0,2.186465638,0,0,2.75535903
0.82,0.000460755,0,4.87E-05,0,0,0,0.426271221,0,0.904856694,0,0,-6.283185307,4.716806174,0,2.188965247,0,0,2.75535903
0.821,0.000461841,0,4.90E-05,0,0,0,0.431948985,0,0.902163597,0,0,-6.283185307,4.715645559,0,2.191464241,0,0,2.75535903
0.822,0.000462928,0,4.92E-05,0,0,0,0.437609716,0,0.899434887,0,0,-6.283185307,4.71448362,0,2.19396262,0,0,2.75535903
0.823,0.000464016,0,4.94E-05,0,0,0,0.44325319,0,0.89667067,0,0,-6.283185307,4.713320357,0,2.196460382,0,0,2.75535903
0.824,0.000465105,0,4.97E-05,0,0,0,0.448879185,0,0.893871055,0,0,-6.283185307,4.71215577,0,2.198957528,0,0,2.75535903
0.825,0.000466196,0,4.99E-05,0,0,0,0.45448748,0,0.891036155,0,0,-6.283185307,4.71098986,0,2.201454056,0,0,2.75535903
0.826,0.000467288,0,5.01E-05,0,0,0,0.460077851,0,0.88816608,0,0,-6.283185307,4.709822627,0,2.203949966,0,0,2.75535903
0.827,0.000468382,0,5.04E-05,0,0,0,0.46565008,0,0.885260943,0,0,-6.283185307,4.708654072,0,2.206445257,0,0,2.75535903
0.828,0.000469476,0,5.06E-05,0,0,0,0.471203946,0,0.88232086,0,0,-6.283185307,4.707484194,0,2.208939929,0,0,2.75535903
0.829,0.000470572,0,5.09E-05,0,0,0,0.476739229,0,0.879345946,0,0,-6.283185307,4.706312994,0,2.21143398,0,0,2.75535903
0.83,0.00047167,0,5.11E-05,0,0,0,0.482255712,0,0.87633632,0,0,-6.283185307,4.705140473,0,2.21392741,0,0,2.75535903
0.831,0.000472768,0,5.13E-05,0,0,0,0.487753176,0,0.873292099,0,0,-6.283185307,4.703966631,0,2.216420218,0,0,2.75535903
0.832,0.000473868,0,5.16E-05,0,0,0,0.493231404,0,0.870213404,0,0,-6.283185307,4.702791467,0,2.218912403,0,0,2.75535903
0.833,0.00047497,0,5.18E-05,0,0,0,0.498690181,0,0.867100357,0,0,-6.283185307,4.701614983,0,2.221403966,0,0,2.75535903
0.834,0.000476072,0,5.21E-05,0,0,0,0.504129291,0,0.86395308,0,0,-6.283185307,4.700437178,0,2.223894905,0,0,2.75535903
0.835,0.000477176,0,5.23E-05,0,0,0,0.509548519,0,0.860771698,0,0,-6.283185307,4.699258054,0,2.226385219,0,0,2.75535903
0.836,0.000478281,0,5.25E-05,0,0,0,0.514947651,0,0.857556336,0,0,-6.283185307,4.69807761,0,2.228874908,0,0,2.75535903
0.837,0.000479388,0,5.28E-05,0,0,0,0.520326475,0,0.854307121,0,0,-6.283185307,4.696895846,0,2.231363971,0,0,2.75535903
0.838,0.000480496,0,5.30E-05,0,0,0,0.525684777,0,0.851024182,0,0,-6.283185307,4.695712764,0,2.233852407,0,0,2.75535903
0.839,0.000481605,0,5.33E-05,0,0,0,0.531022346,0,0.847707649,0,0,-6.283185307,4.694528363,0,2.236340216,0,0,2.75535903
0.84,0.000482715,0,5.35E-05,0,0,0,0.536338972,0,0.844357651,0,0,-6.283185307,4.693342644,0,2.238827397,0,0,2.75535903
0.841,0.000483827,0,5.38E-05,0,0,0,0.541634445,0,0.840974322,0,0,-6.283185307,4.692155606,0,2.241313949,0,0,2.75535903
0.842,0.00048494,0,5.40E-05,0,0,0,0.546908556,0,0.837557795,0,0,-6.283185307,4.690967251,0,2.243799872,0,0,2.75535903
0.843,0.000486055,0,5.43E-05,0,0,0,0.552161097,0,0.834108204,0,0,-6.283185307,4.689777579,0,2.246285164,0,0,2.75535903
0.844,0.000487171,0,5.45E-05,0,0,0,0.557391859,0,0.830625687,0,0,-6.283185307,4.68858659,0,2.248769826,0,0,2.75535903
0.845,0.000488288,0,5.48E-05,0,0,0,0.562600638,0,0.82711038,0,0,-6.283185307,4.687394284,0,2.251253856,0,0,2.75535903
0.846,0.000489406,0,5.50E-05,0,0,0,0.567787227,0,0.823562423,0,0,-6.283185307,4.686200662,0,2.253737254,0,0,2.75535903
0.847,0.000490526,0,5.53E-05,0,0,0,0.572951421,0,0.819981955,0,0,-6.283185307,4.685005724,0,2.256220019,0,0,2.75535903
0.848,0.000491647,0,5.55E-05,0,0,0,0.578093017,0,0.816369118,0,0,-6.283185307,4.68380947,0,2.25870215,0,0,2.75535903
0.849,0.000492769,0,5.58E-05,0,0,0,0.583211812,0,0.812724054,0,0,-6.283185307,4.682611901,0,2.261183647,0,0,2.75535903
0.85,0.000493893,0,5.60E-05,0,0,0,0.588307604,0,0.809046908,0,0,-6.283185307,4.681413017,0,2.263664509,0,0,2.75535903
0.851,0.000495018,0,5.63E-05,0,0,0,0.593380191,0,0.805337824,0,0,-6.283185307,4.680212818,0,2.266144735,0,0,2.75535903
0.852,0.000496144,0,5.65E-05,0,0,0,0.598429374,0,0.801596949,0,0,-6.283185307,4.679011305,0,2.268624325,0,0,2.75535903
0.853,0.000497272,0,5.68E-05,0,0,0,0.603454953,0,0.797824431,0,0,-6.283185307,4.677808478,0,2.271103278,0,0,2.75535903
0.854,0.000498401,0,5.70E-05,0,0,0,0.608456729,0,0.794020419,0,0,-6.283185307,4.676604337,0,2.273581592,0,0,2.75535903
0.855,0.000499531,0,5.73E-05,0,0,0,0.613434506,0,0.790185063,0,0,-6.283185307,4.675398883,0,2.276059269,0,0,2.75535903
0.856,0.000500662,0,5.76E-05,0,0,0,0.618388087,0,0.786318513,0,0,-6.283185307,4.674192116,0,2.278536306,0,0,2.75535903
0.857,0.000501795,0,5.78E-05,0,0,0,0.623317276,0,0.782420924,0,0,-6.283185307,4.672984037,0,2.281012703,0,0,2.75535903
0.858,0.000502929,0,5.81E-05,0,0,0,0.628221879,0,0.778492449,0,0,-6.283185307,4.671774645,0,2.28348846,0,0,2.75535903
0.859,0.000504065,0,5.83E-05,0,0,0,0.633101702,0,0.774533242,0,0,-6.283185307,4.670563942,0,2.285963575,0,0,2.75535903
0.86,0.000505202,0,5.86E-05,0,0,0,0.637956553,0,0.770543461,0,0,-6.283185307,4.669351926,0,2.288438048,0,0,2.75535903
0.861,0.00050634,0,5.89E-05,0,0,0,0.642786239,0,0.766523263,0,0,-6.283185307,4.6681386,0,2.290911879,0,0,2.75535903
0.862,0.000507479,0,5.91E-05,0,0,0,0.647590571,0,0.762472806,0,0,-6.283185307,4.666923962,0,2.293385066,0,0,2.75535903
0.863,0.00050862,0,5.94E-05,0,0,0,0.652369359,0,0.75839225,0,0,-6.283185307,4.665708014,0,2.295857609,0,0,2.75535903
0.864,0.000509762,0,5.96E-05,0,0,0,0.657122414,0,0.754281757,0,0,-6.283185307,4.664490756,0,2.298329507,0,0,2.75535903
0.865,0.000510906,0,5.99E-05,0,0,0,0.661849548,0,0.750141489,0,0,-6.283185307,4.663272188,0,2.30080076,0,0,2.75535903
0.866,0.000512051,0,6.02E-05,0,0,0,0.666550576,0,0.745971609,0,0,-6.283185307,4.66205231,0,2.303271367,0,0,2.75535903
